Date,Open,High,Low,Close,Volume,Adj Close,I,j,RSV,K,D,J,KDJ_s,X,A,B,RSI,RSI_s,F,FI,FI_s,EMA,EMA_s,close_s,signal,price,buy,sell,profit
2015-01-01,15.17999,15.17999,15.17999,15.17999,0,8.42003,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42003,0.0,0.0,0.0,8.42003,0.0,0.0,0.0
2015-01-05,14.74999,18.03996,14.09999,16.67,6713100,9.2465,,,,50.0,50.0,0.0,0.0,0.82647,0.0,0.0,0.0,0.0,5548175.757,0.0,0.0,0.0,0.0,1.0,0.0,9.2465,0.0,0.0,0.0
2015-01-12,16.48001,16.97999,15.60001,16.65,3511300,9.23541,,,,50.0,50.0,0.0,0.0,-0.01109,0.0,0.0,0.0,0.0,-38940.317,0.0,0.0,0.0,0.0,0.0,0.0,9.23541,0.0,0.0,0.0
2015-01-19,16.0,18.10008,15.93,17.06999,4875400,9.46837,,,,50.0,50.0,0.0,0.0,0.23296,0.0,0.0,0.0,0.0,1135773.184,0.0,0.0,0.0,0.0,1.0,0.0,9.46837,0.0,0.0,0.0
2015-01-26,16.88999,18.50004,16.75001,16.79,3653800,9.31307,,,,50.0,50.0,0.0,0.0,-0.1553,0.0,0.0,0.0,0.0,-567435.14,0.0,0.0,7.274062,1.0,0.0,0.0,9.31307,0.0,0.0,0.0
2015-02-02,16.48001,19.20006,16.22,18.48996,8033800,10.256,-3.84399,4.40005,-87.3624163362,4.21252788794,34.737509296,-56.8374349281,0.0,0.94293,1.05943,-0.16639,86.4262289733,1.0,7575311.034,2146813.58467,1.0,8.26804133333,1.0,1.0,0.0,10.256,0.0,0.0,0.0
2015-02-09,18.39996,19.00008,17.40001,18.70002,7389500,10.37251,-3.72748,5.10007,-73.0868399845,-21.5539280696,15.9736968408,-96.6091778903,0.0,0.11651,2.00236,-0.16639,92.3278386167,1.0,860950.645,5337190.90433,1.0,8.96953088889,1.0,1.0,0.0,10.37251,0.0,0.0,0.0
2015-02-16,18.55008,20.88,18.39996,19.99998,5004500,11.09357,-4.50644,3.60005,-125.177150317,-56.0950021522,-8.04920282352,-152.186600809,0.0,0.72106,1.2924,-0.16639,88.5939717163,0.0,3608544.77,1776815.35333,0.0,9.67754392593,1.0,1.0,0.0,11.09357,0.0,0.0,0.0
2015-02-23,19.99998,20.08998,18.50004,19.20996,3978300,10.65537,-5.27463,4.95,-106.558181818,-72.9160620408,-29.6714892293,-159.405207664,0.0,-0.4382,2.01346,-0.1553,92.8392261016,1.0,-1743291.06,1824599.49333,1.0,10.0034859506,1.0,0.0,0.0,10.65537,0.0,0.0,0.0
2015-03-02,19.20996,20.37996,18.23004,18.79992,9639700,10.42793,-5.79207,4.66,-124.293347639,-90.041823907,-49.7949341219,-170.535603477,0.0,-0.22744,1.7805,-0.5935,75.0,0.0,-2192453.368,-1893011.82933,0.0,10.1449673004,1.0,0.0,0.0,10.42793,0.0,0.0,0.0
2015-03-09,18.50004,22.46994,18.36,21.81996,11591100,12.10308,-4.11692,4.66,-88.3459227468,-89.4765235203,-63.022130588,-142.385309385,1.0,1.67515,1.7805,-0.66564,72.7881478574,0.0,19416831.165,5010641.47633,1.0,10.7976715336,1.0,1.0,0.0,12.10308,0.0,0.0,0.0
2015-03-16,21.81996,21.81996,21.81996,21.81996,0,12.10308,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.10308,0.0,0.0,0.0,12.10308,0.0,0.0,0.0
2015-03-23,21.81996,23.99994,21.81996,23.99994,46300,13.31227,,,,50.0,50.0,0.0,0.0,1.20919,2.39621,-0.66564,78.2602021654,1.0,55985.497,18661.8323333,1.0,12.5061433333,1.0,1.0,0.0,13.31227,0.0,0.0,0.0
2015-03-30,26.40006,36.84996,24.49998,36.84996,18755800,20.43991,,,,50.0,50.0,0.0,0.0,7.12764,2.88434,-0.66564,81.249471828,1.0,133684590.312,44598853.7687,1.0,15.1507322222,1.0,1.0,0.0,20.43991,0.0,0.0,0.0
2015-04-06,36.84996,37.8,30.56994,32.77008,13524700,18.17688,,,,50.0,50.0,0.0,0.0,-2.26303,10.01198,-0.22744,97.7787804387,1.0,-30606801.841,78920792.9277,1.0,16.1594481481,1.0,0.0,0.0,18.17688,0.0,0.0,0.0
2015-04-13,32.11992,33.85008,27.88002,28.72998,9794700,15.93592,,,,50.0,50.0,0.0,0.0,-2.24096,10.01198,-2.26303,81.5639254062,0.0,-21949530.912,-27721044.8647,0.0,16.0849387654,0.0,0.0,0.0,15.93592,0.0,0.0,0.0
2015-04-20,28.98,31.44996,26.1,29.55996,12290000,16.3963,2.29631,23.70001,9.68906764174,36.5630225472,45.5210075157,18.6470526102,1.0,0.46038,8.33683,-4.50399,64.9244362899,0.0,5658070.2,-12746997.208,1.0,16.1887258436,1.0,1.0,0.0,16.3963,0.0,0.0,0.0
2015-04-27,29.55996,31.80996,27.75006,29.7,8953000,16.47397,2.37398,23.70001,10.0167890225,27.714278039,39.5854310235,3.97197206996,0.0,0.07767,8.79721,-4.50399,66.1384687096,1.0,695379.51,4003839.97,1.0,16.2838072291,1.0,1.0,0.0,16.47397,0.0,0.0,0.0
2015-05-04,29.07,29.50002,25.79994,28.99008,7815400,16.0802,0.48019,22.19999,2.16301899235,19.1971916901,32.7893512457,-7.98712742108,0.0,-0.39377,7.66569,-4.50399,62.9900704045,0.0,-3077470.058,-562237.012667,0.0,16.2159381527,0.0,0.0,0.0,16.0802,0.0,0.0,0.0
2015-05-11,29.88,34.70004,29.10006,33.39,13745600,18.52074,2.59074,21.87,11.846090535,16.7468246384,27.4418423766,-4.643210838,1.0,2.44054,0.53805,-4.89776,9.89824883504,0.0,33546686.624,9130582.16933,1.0,16.9842054351,1.0,1.0,0.0,18.52074,0.0,0.0,0.0
2015-05-18,33.49998,39.74994,32.41998,38.07,11591800,21.11664,4.89664,18.48004,26.4969123443,19.9968538737,24.9601795423,10.0702025365,1.0,2.5959,2.97859,-2.63473,53.062893261,1.0,30091153.62,32394842.2893,1.0,18.3616836234,1.0,1.0,1.0,21.11664,21.11664,0.0,0.0
2015-05-25,37.8,47.89998,36.37008,39.79008,12602800,22.07073,5.85073,23.52994,24.8650442798,21.6195840091,23.8466476979,17.1654566314,1.0,0.95409,5.57449,-0.39377,93.4022646466,1.0,12024205.452,24068837.564,0.0,19.5980324156,1.0,1.0,0.0,22.07073,0.0,0.0,0.0
2015-06-01,39.54006,46.00008,38.14002,42.44994,8715700,23.5461,6.14609,30.49997,20.1511345749,21.1301008643,22.9411320867,17.5080384196,1.0,1.47537,6.0682,-0.39377,93.9063474451,1.0,12858882.309,12302431.071,0.0,20.9140549437,1.0,1.0,0.0,23.5461,0.0,0.0,0.0
2015-06-08,41.99994,47.84994,37.60002,47.19996,8425900,26.2222,7.99216,29.66994,26.9368930305,23.065698253,22.9826541422,23.2317864748,1.0,2.6761,7.4659,-0.39377,94.9899932185,1.0,22548550.99,16088771.8693,1.0,22.6834366292,1.0,1.0,0.0,26.2222,0.0,0.0,0.0
2015-06-15,46.15002,53.76996,41.88006,41.88006,9756000,23.2667,5.03666,29.66994,16.9756325763,21.0356763608,22.3336615484,18.4397059856,0.0,-2.9555,10.142,0.0,100.0,1.0,-28833858.0,5421081.32667,0.0,22.8778577528,1.0,0.0,0.0,23.2667,0.0,0.0,0.0
2015-06-22,41.88006,46.00008,37.67004,37.67004,7596700,20.9278,2.69776,35.53992,7.59078804904,16.5540469235,20.4071233401,8.84789409044,0.0,-2.3389,7.70146,-2.9555,72.2669504249,0.0,-17767921.63,-25145212.5433,0.0,22.2278385019,0.0,0.0,-1.0,20.9278,0.0,20.9278,-0.00894271058274
2015-06-29,37.67994,37.99998,25.52004,25.52004,9912600,14.1778,-4.1822,35.40996,-11.8108012548,7.09909753076,15.971114737,-10.6449368817,0.0,-6.75,5.10556,-5.2944,49.0921118927,0.0,-66910050.0,-34148631.0867,0.0,19.5444923346,0.0,0.0,0.0,14.1778,0.0,0.0,0.0
2015-07-06,27.79992,27.79992,18.59994,23.11992,9142900,12.8444,-8.97556,31.95,-28.0925195618,-4.6314415001,9.10359599129,-32.1015164829,0.0,-1.3334,4.15147,-12.0444,25.6328928301,0.0,-12191142.86,-48670414.2867,0.0,17.311128223,0.0,0.0,0.0,12.8444,0.0,0.0,0.0
2015-07-13,25.43004,27.97002,22.03002,26.74998,12783300,14.8611,-3.73884,35.17002,-10.6307588111,-6.63121393708,3.8586593485,-27.6109605082,1.0,2.0167,2.6761,-13.3778,16.6694697239,0.0,25780081.11,465931.796667,1.0,16.4944521487,0.0,1.0,0.0,14.8611,0.0,0.0,0.0
2015-07-20,27.0,31.30002,25.59996,28.90008,15086600,16.0556,-2.54434,35.17002,-7.2344002079,-6.83227602736,0.295014223213,-21.0868565285,1.0,1.1945,2.0167,-13.3778,13.1001331644,0.0,18020943.7,23193701.9733,1.0,16.3481680991,0.0,1.0,0.0,16.0556,0.0,0.0,0.0
2015-07-27,27.79992,29.19006,21.49992,22.75002,9951100,12.6389,-5.96104,27.40014,-21.7555092784,-11.806687111,-3.73888622154,-27.9422888901,0.0,-3.4167,3.2112,-10.4223,23.5537462867,1.0,-33999923.37,680654.676667,0.0,15.1117453994,0.0,0.0,0.0,12.6389,0.0,0.0,0.0
2015-08-03,22.55994,25.30008,20.39994,25.30008,9826900,14.0556,-4.54434,19.40004,-23.424384692,-15.6792529714,-7.71900847148,-31.5997419711,0.0,1.4167,3.2112,-11.5001,21.8281185211,0.0,13921769.23,-18026025.8367,0.0,14.7596969329,0.0,1.0,0.0,14.0556,0.0,0.0,0.0
2015-08-10,26.1,28.38006,25.21998,26.92008,9696000,14.9556,-3.64434,12.70008,-28.6954097927,-20.0179719118,-11.8186629516,-36.4165898322,0.0,0.9,4.6279,-4.7501,49.3484751546,1.0,8726400.0,12189979.4867,1.0,14.8249979553,1.0,1.0,0.0,14.9556,0.0,0.0,0.0
2015-08-17,26.65008,29.52,23.25006,23.97996,11255600,13.3222,-5.27774,12.70008,-41.5567460992,-27.1975633076,-16.9449630703,-47.7027637823,0.0,-1.6334,5.5279,-3.4167,61.8015338864,1.0,-18384897.04,-310699.013333,0.0,14.3240653035,0.0,0.0,0.0,13.3222,0.0,0.0,0.0
2015-08-24,22.87998,23.14008,16.83,20.23992,7678900,11.2444,-7.35554,12.70008,-57.9172729621,-37.4374665258,-23.7757975554,-64.7608044664,0.0,-2.0778,3.5112,-5.0501,41.0124630605,0.0,-15955218.42,-17575004.1667,0.0,13.2975102024,0.0,0.0,0.0,11.2444,0.0,0.0,0.0
2015-08-31,19.99998,19.99998,15.22001,15.61,4187100,8.67222,-8.15778,12.69,-64.285106383,-46.3866798115,-31.3127583075,-76.5345228196,0.0,-2.57218,2.3167,-7.1279,24.5293606929,0.0,-10769974.878,-14226803.906,1.0,11.7557468016,0.0,0.0,0.0,8.67222,0.0,0.0,0.0
2015-09-07,16.05,19.29996,16.04,18.97002,7076700,10.5389,-4.68111,14.29999,-32.7350578567,-41.8361391599,-34.8205519249,-55.8673136298,1.0,1.86668,2.3167,-6.28338,26.9381215058,1.0,13209934.356,-2776671.8,1.0,11.350131201,0.0,1.0,1.0,10.5389,10.5389,0.0,0.0
2015-09-14,18.9,19.13994,15.35999,17.87999,6060700,9.93333,-5.28668,14.29999,-36.9698160628,-40.2140314609,-36.6183784369,-47.4053375088,1.0,-0.60557,2.76668,-6.28338,30.5708470441,1.0,-3670178.099,7583230.20433,1.0,10.877864134,0.0,0.0,0.0,9.93333,0.0,0.0,0.0
2015-09-21,17.51999,20.57994,17.40001,18.73998,8717100,10.4111,-4.80891,14.29999,-33.6287647754,-38.0189425657,-37.0852331465,-39.8863614041,1.0,0.47777,1.86668,-6.88895,21.3197679664,0.0,4164768.867,-1058529.11033,0.0,10.7222760894,0.0,1.0,0.0,10.4111,0.0,0.0,0.0
2015-09-28,18.72,22.78008,12.0,12.0,10919700,6.66667,-8.55334,7.92007,-107.995762664,-61.344549265,-45.1716718527,-93.6903040897,0.0,-3.74443,2.34445,-5.25555,30.8480263158,1.0,-40888052.271,-10852838.179,0.0,9.3704073929,0.0,0.0,-1.0,6.66667,0.0,6.66667,-0.367422596286
2015-10-05,12.0,13.2778,12.0,13.1556,6559600,7.30867,-4.69133,10.78008,-43.5185082114,-55.4025355805,-48.581959762,-69.0436872176,1.0,0.642,2.34445,-6.92218,25.2999202515,0.0,4211263.2,-25854947.114,0.0,8.68316159527,0.0,1.0,0.0,7.30867,0.0,0.0,0.0
2015-10-12,13.1667,16.6,12.8889,16.15,29403300,16.15,4.15,10.78008,38.4969313771,-24.1027132613,-40.4222109284,8.53628207293,1.0,8.84133,2.98645,-4.35,40.7070176993,1.0,259964278.389,89462268.263,1.0,11.1721077302,1.0,1.0,1.0,16.15,16.15,0.0,0.0
2015-10-19,15.71,25.4,15.51,25.4,36701300,25.4,13.4,10.78008,124.303344688,25.3659727217,-18.4928163784,113.083550922,1.0,9.25,9.9611,-4.35,69.6040136677,1.0,339487025.0,286471860.593,1.0,15.9147384868,1.0,1.0,0.0,25.4,0.0,0.0,0.0
2015-10-26,26.0,28.8,22.5,25.42,46812500,25.42,13.42,13.4,100.149253731,50.2937330582,4.43603343383,142.009132307,1.0,0.02,19.2111,-3.74443,83.6883313084,1.0,936250.0,226636766.667,0.0,19.0831589912,1.0,1.0,0.0,25.42,0.0,0.0,0.0
2015-11-02,22.88,23.58,20.7,22.23,29523900,22.23,10.23,16.8,60.8928571429,53.8267744198,20.8996137625,119.681095734,0.0,-3.19,18.75333,-3.74443,83.3564319292,0.0,-94181241.0,-30769580.3333,0.0,20.1321059941,1.0,0.0,0.0,22.23,0.0,0.0,0.0
2015-11-09,21.6,26.85,21.11,22.66,32276600,22.66,10.66,16.8,63.4523809524,57.0353099306,32.9448458185,105.216238155,0.0,0.43,18.75333,-3.19,85.4625528577,1.0,13878938.0,-58161181.3333,0.0,20.9747373294,1.0,1.0,0.0,22.66,0.0,0.0,0.0
2015-11-16,21.6,23.7,21.02,22.25,15703100,22.25,10.25,16.8,61.0119047619,58.3608415411,41.4168443927,92.2488358378,0.0,-0.41,18.54133,-3.19,85.3207327853,0.0,-6438271.0,7106535.0,1.0,21.3998248863,1.0,0.0,0.0,22.25,0.0,0.0,0.0
2015-11-23,22.0,24.05,21.0,21.5,18317900,21.5,9.5,16.8,56.5476190476,57.7564340432,46.8633742762,79.5425535773,0.0,-0.75,9.7,-3.6,72.9323308271,0.0,-13738425.0,-8871655.66667,0.0,21.4332165909,1.0,0.0,0.0,21.5,0.0,0.0,0.0
2015-11-30,21.53,24.8,19.4,23.86,25405900,23.86,11.86,16.8,70.5952380952,62.0360353939,51.9209279821,82.2662502175,1.0,2.36,0.45,-4.35,9.375,0.0,59957924.0,10827024.6667,1.0,22.2421443939,1.0,1.0,0.0,23.86,0.0,0.0,0.0
2015-12-07,23.86,26.25,22.34,22.35,26449700,22.35,10.35,14.85,69.696969697,64.5896801616,56.1438453753,81.4813497342,0.0,-1.51,2.79,-4.35,39.0756302521,1.0,-39939047.0,26658933.6667,1.0,22.2780962626,1.0,0.0,0.0,22.35,0.0,0.0,0.0
2015-12-14,22.34,26.38,22.0,25.9,17062000,25.9,13.9,14.85,93.6026936027,74.260684642,62.1827917975,98.4164703309,1.0,3.55,2.79,-2.67,51.0989010989,1.0,60570100.0,-6435998.0,0.0,23.4853975084,1.0,1.0,0.0,25.9,0.0,0.0,0.0
